id;escala;faixa_idade;dominio;n_item;texto_item;APROVAR? (s/n);TEXTO_CORRIGIDO
j26-001;Protocolo Dr. Jadson — Triagem Motora 0-6 Meses (J26-001);0–6 meses;Motor grosso 0–6 meses;1;De bruços, levanta o queixo e vira a cabeça para o lado;;
j26-001;Protocolo Dr. Jadson — Triagem Motora 0-6 Meses (J26-001);0–6 meses;Motor grosso 0–6 meses;2;De bruços, sustenta a cabeça a ~45° apoiado nos antebraços;;
j26-001;Protocolo Dr. Jadson — Triagem Motora 0-6 Meses (J26-001);0–6 meses;Motor grosso 0–6 meses;3;Quando puxado para sentar, a cabeça acompanha o tronco (não cai para trás);;
j26-001;Protocolo Dr. Jadson — Triagem Motora 0-6 Meses (J26-001);0–6 meses;Motor grosso 0–6 meses;4;Sustenta a cabeça firme e estável quando no colo, na vertical;;
j26-001;Protocolo Dr. Jadson — Triagem Motora 0-6 Meses (J26-001);0–6 meses;Motor grosso 0–6 meses;5;De bruços, eleva o tronco com os braços esticados;;
j26-001;Protocolo Dr. Jadson — Triagem Motora 0-6 Meses (J26-001);0–6 meses;Motor grosso 0–6 meses;6;Junta as duas mãos na linha média (sobre o peito);;
j26-001;Protocolo Dr. Jadson — Triagem Motora 0-6 Meses (J26-001);0–6 meses;Motor grosso 0–6 meses;7;Leva as mãos ou objetos à boca;;
j26-001;Protocolo Dr. Jadson — Triagem Motora 0-6 Meses (J26-001);0–6 meses;Motor grosso 0–6 meses;8;Rola da barriga para as costas;;
j26-001;Protocolo Dr. Jadson — Triagem Motora 0-6 Meses (J26-001);0–6 meses;Motor grosso 0–6 meses;9;Rola das costas para a barriga;;
j26-001;Protocolo Dr. Jadson — Triagem Motora 0-6 Meses (J26-001);0–6 meses;Motor grosso 0–6 meses;10;Senta com apoio mantendo as costas eretas por alguns instantes;;
j26-001;Protocolo Dr. Jadson — Triagem Motora 0-6 Meses (J26-001);0–6 meses;Motor grosso 0–6 meses;11;Segurado em pé, suporta parte do peso nas pernas;;
j26-001;Protocolo Dr. Jadson — Triagem Motora 0-6 Meses (J26-001);0–6 meses;Motor grosso 0–6 meses;12;Estende os braços para alcançar um objeto à frente;;
j26-002;Protocolo Dr. Jadson — Triagem Motora 6-12 Meses (J26-002);6–12 meses;Motor grosso 6–12 meses;1;Senta sem apoio por vários minutos, com as mãos livres;;
j26-002;Protocolo Dr. Jadson — Triagem Motora 6-12 Meses (J26-002);6–12 meses;Motor grosso 6–12 meses;2;Passa de deitado para sentado sozinho;;
j26-002;Protocolo Dr. Jadson — Triagem Motora 6-12 Meses (J26-002);6–12 meses;Motor grosso 6–12 meses;3;Arrasta-se ou rasteja pelo chão;;
j26-002;Protocolo Dr. Jadson — Triagem Motora 6-12 Meses (J26-002);6–12 meses;Motor grosso 6–12 meses;4;Engatinha apoiado em mãos e joelhos;;
j26-002;Protocolo Dr. Jadson — Triagem Motora 6-12 Meses (J26-002);6–12 meses;Motor grosso 6–12 meses;5;Puxa-se para ficar de pé apoiando em móveis;;
